Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200211131735,10.1.0.2,20745,10.1.0.1,16245,3,0.0-17.3,4758390,2194424
20200211131735,10.1.0.2,20497,10.1.0.1,15997,3,0.0-43.5,8199660,1509373
20200211131735,10.1.0.2,19970,10.1.0.1,15470,3,0.0-97.6,8683290,711679
20200211131735,10.1.0.1,16245,10.1.0.2,20745,3,0.0-17.3,4758390,2194842,0.353,0,3237,0.000,0
20200211131735,10.1.0.1,15997,10.1.0.2,20497,3,0.0-43.5,7973280,1467833,0.283,154,5578,2.761,55
20200211131735,10.1.0.2,20801,10.1.0.1,16301,3,0.0-12.3,789390,513019
20200211131735,10.1.0.1,16301,10.1.0.2,20801,3,0.0-12.2,783510,513043,0.340,4,537,0.745,0
20200211131736,10.1.0.2,20224,10.1.0.1,15724,3,0.0-73.7,990780,107519
20200211131736,10.1.0.2,20209,10.1.0.1,15709,3,0.0-75.9,18266220,1924094
20200211131736,10.1.0.2,20619,10.1.0.1,16119,3,0.0-31.2,5156760,1320958
20200211131736,10.1.0.2,20312,10.1.0.1,15812,3,0.0-65.2,19673010,2412542
20200211131736,10.1.0.2,20046,10.1.0.1,15546,3,0.0-91.5,13770960,1204222
20200211131736,10.1.0.1,15709,10.1.0.2,20209,3,0.0-75.8,17632650,1860649,0.260,431,12426,3.469,17
20200211131736,10.1.0.2,20689,10.1.0.1,16189,3,0.0-24.6,4577580,1489913
20200211131736,10.1.0.1,15812,10.1.0.2,20312,3,0.0-65.2,18003090,2207895,0.236,1136,13383,8.488,9
20200211131736,10.1.0.1,15546,10.1.0.2,20046,3,0.0-91.4,13213830,1155979,0.292,379,9368,4.046,17
20200211131737,10.1.0.2,20413,10.1.0.1,15913,3,0.0-55.6,3319260,477183
20200211131737,10.1.0.2,20088,10.1.0.1,15588,3,0.0-88.5,8894970,803839
20200211131737,10.1.0.2,20126,10.1.0.1,15626,3,0.0-84.2,8220240,781311
20200211131737,10.1.0.2,20587,10.1.0.1,16087,3,0.0-35.6,2460780,552959
20200211131737,10.1.0.2,20796,10.1.0.1,16296,3,0.0-14.5,142590,78847
20200211131737,10.1.0.1,16087,10.1.0.2,20587,3,0.0-35.6,2460780,553002,0.240,0,1674,0.000,0
20200211131737,10.1.0.1,16296,10.1.0.2,20796,3,0.0-14.5,133770,73987,1121.663,6,97,6.186,5
20200211131737,10.1.0.2,20253,10.1.0.1,15753,3,0.0-72.2,10606050,1174526
20200211131737,10.1.0.1,15753,10.1.0.2,20253,3,0.0-72.1,10428180,1156558,0.256,121,7215,1.677,0
20200211131737,10.1.0.2,20586,10.1.0.1,16086,3,0.0-35.9,5530140,1233918
20200211131737,10.1.0.2,20708,10.1.0.1,16208,3,0.0-24.2,1711080,565246
20200211131737,10.1.0.1,16086,10.1.0.2,20586,3,0.0-35.9,5530140,1234051,0.240,0,3762,0.000,0
20200211131737,10.1.0.1,16208,10.1.0.2,20708,3,0.0-24.0,1699320,565428,0.294,8,1164,0.687,0
20200211131737,10.1.0.2,20154,10.1.0.1,15654,3,0.0-81.5,14056140,1379327
20200211131737,10.1.0.1,15654,10.1.0.2,20154,3,0.0-81.5,13678350,1342324,0.245,257,9562,2.688,45
20200211131738,10.1.0.2,20617,10.1.0.1,16117,3,0.0-32.9,2332890,567294
20200211131738,10.1.0.1,16117,10.1.0.2,20617,3,0.0-32.9,2332890,567353,0.226,0,1587,0.000,0
20200211131738,10.1.0.2,20217,10.1.0.1,15717,3,0.0-76.5,44173500,4619260
20200211131738,10.1.0.1,15717,10.1.0.2,20217,3,0.0-76.5,43306200,4530543,0.295,590,30050,1.963,43
20200211131738,10.1.0.2,20565,10.1.0.1,16065,3,0.0-38.1,3125220,656383
20200211131738,10.1.0.1,16065,10.1.0.2,20565,3,0.0-38.1,3125220,656451,0.343,0,2126,0.000,13
20200211131738,10.1.0.2,20049,10.1.0.1,15549,3,0.0-92.8,1389150,119807
20200211131738,10.1.0.1,15549,10.1.0.2,20049,3,0.0-92.6,1265670,109390,0.531,84,945,8.889,3
20200211131738,10.1.0.2,20913,10.1.0.1,16413,3,0.0-5.5,32340,47103
20200211131738,10.1.0.2,20868,10.1.0.1,16368,3,0.0-8.9,116130,104447
20200211131738,10.1.0.2,20419,10.1.0.1,15919,3,0.0-56.1,510090,72703
20200211131738,10.1.0.1,16368,10.1.0.2,20868,3,0.0-8.8,114660,104455,0.441,1,79,1.266,0
20200211131739,10.1.0.1,15919,10.1.0.2,20419,3,0.0-56.3,436590,62063,1471.314,50,347,14.409,13
20200211131739,10.1.0.2,20630,10.1.0.1,16130,3,0.0-33.0,405720,98303
20200211131739,10.1.0.2,20709,10.1.0.1,16209,3,0.0-25.7,798210,248831
20200211131739,10.1.0.1,16209,10.1.0.2,20709,3,0.0-25.5,793800,248889,0.276,3,543,0.552,0
20200211131739,10.1.0.2,20601,10.1.0.1,16101,3,0.0-35.7,1512630,338943
20200211131739,10.1.0.2,20167,10.1.0.1,15667,3,0.0-82.3,4033680,392191
20200211131739,10.1.0.2,20436,10.1.0.1,15936,3,0.0-55.2,8734740,1266686
20200211131739,10.1.0.2,20037,10.1.0.1,15537,3,0.0-95.8,27431670,2291710
20200211131739,10.1.0.1,16101,10.1.0.2,20601,3,0.0-35.7,1511160,338947,0.288,1,1029,0.097,0
20200211131739,10.1.0.2,20114,10.1.0.1,15614,3,0.0-87.4,2628360,240639
20200211131739,10.1.0.1,15667,10.1.0.2,20167,3,0.0-82.3,3977820,386772,0.275,38,2744,1.385,0
20200211131739,10.1.0.2,20715,10.1.0.1,16215,3,0.0-25.2,4202730,1332218
20200211131739,10.1.0.1,15537,10.1.0.2,20037,3,0.0-95.8,26096910,2180294,0.254,908,18661,4.866,30
20200211131739,10.1.0.2,20003,10.1.0.1,15503,3,0.0-98.8,9994530,808959
20200211131740,10.1.0.1,15614,10.1.0.2,20114,3,0.0-87.4,2593080,237421,0.283,24,1788,1.342,3
20200211131740,10.1.0.1,16215,10.1.0.2,20715,3,0.0-25.2,4190970,1332344,0.283,8,2859,0.280,0
20200211131740,10.1.0.1,15503,10.1.0.2,20003,3,0.0-98.8,9871050,799090,0.282,84,6799,1.235,17
20200211131740,10.1.0.2,20748,10.1.0.1,16248,3,0.0-21.4,326340,121855
20200211131740,10.1.0.1,16248,10.1.0.2,20748,3,0.0-21.3,324870,121856,62.811,1,222,0.450,0
20200211131740,10.1.0.2,20757,10.1.0.1,16257,3,0.0-20.7,66150,25599
20200211131740,10.1.0.1,16257,10.1.0.2,20757,3,0.0-20.2,60270,23854,774.952,4,45,8.889,3
20200211131740,10.1.0.2,20658,10.1.0.1,16158,3,0.0-31.3,14629440,3738614
20200211131740,10.1.0.2,20923,10.1.0.1,16423,3,0.0-6.5,3203130,3945431
20200211131740,10.1.0.2,20841,10.1.0.1,16341,3,0.0-14.4,1071630,593915
20200211131740,10.1.0.1,16341,10.1.0.2,20841,3,0.0-14.4,1071630,594068,0.380,0,729,0.000,0
20200211131740,10.1.0.2,20924,10.1.0.1,16424,3,0.0-6.8,320460,374781
20200211131740,10.1.0.2,20637,10.1.0.1,16137,3,0.0-34.0,6519450,1534972
20200211131740,10.1.0.1,16137,10.1.0.2,20637,3,0.0-34.0,6519450,1535180,0.307,0,4435,0.000,0
20200211131741,10.1.0.2,20282,10.1.0.1,15782,3,0.0-72.7,1506750,165887
20200211131741,10.1.0.2,20785,10.1.0.1,16285,3,0.0-18.7,1330350,568318
20200211131741,10.1.0.1,16285,10.1.0.2,20785,3,0.0-18.7,1330350,568421,0.228,0,905,0.000,0
20200211131741,10.1.0.2,20690,10.1.0.1,16190,3,0.0-28.8,6437130,1786875
20200211131741,10.1.0.2,20602,10.1.0.1,16102,3,0.0-37.3,5436060,1165310
20200211131741,10.1.0.1,16102,10.1.0.2,20602,3,0.0-37.3,5436060,1165448,0.306,0,3698,0.000,0
20200211131741,10.1.0.2,20360,10.1.0.1,15860,3,0.0-64.8,9474150,1169406
20200211131741,10.1.0.1,15860,10.1.0.2,20360,3,0.0-64.6,8799420,1089157,0.241,459,6445,7.122,8
20200211131741,10.1.0.2,20157,10.1.0.1,15657,3,0.0-84.9,2989980,281599
20200211131741,10.1.0.2,20432,10.1.0.1,15932,3,0.0-57.5,10016580,1392638
20200211131741,10.1.0.2,20863,10.1.0.1,16363,3,0.0-12.1,748230,494588
20200211131741,10.1.0.2,20343,10.1.0.1,15843,3,0.0-66.8,3773490,451583
20200211131741,10.1.0.1,16363,10.1.0.2,20863,3,0.0-12.1,748230,494726,0.511,0,509,0.000,0
20200211131741,10.1.0.1,15657,10.1.0.2,20157,3,0.0-84.9,2869440,270425,0.723,82,2034,4.031,2
20200211131741,10.1.0.2,20706,10.1.0.1,16206,3,0.0-28.3,108780,30719
20200211131741,10.1.0.1,16206,10.1.0.2,20706,3,0.0-28.1,104370,29727,441.908,3,74,4.054,3
20200211131741,10.1.0.1,15843,10.1.0.2,20343,3,0.0-66.8,3620610,433316,0.417,104,2567,4.051,28
20200211131741,10.1.0.2,20556,10.1.0.1,16056,3,0.0-42.5,1256850,236543
20200211131741,10.1.0.1,16056,10.1.0.2,20556,3,0.0-42.5,1233330,232093,0.907,16,855,1.871,1
20200211131742,10.1.0.2,20508,10.1.0.1,16008,3,0.0-48.8,5117070,838655
20200211131742,10.1.0.2,20760,10.1.0.1,16260,3,0.0-21.7,3714690,1367032
20200211131742,10.1.0.1,16008,10.1.0.2,20508,3,0.0-48.8,4733400,775675,0.376,261,3481,7.498,7
20200211131742,10.1.0.1,16260,10.1.0.2,20760,3,0.0-21.7,3714690,1366624,0.237,0,2527,0.000,0
20200211131742,10.1.0.2,20500,10.1.0.1,16000,3,0.0-49.3,5030340,816126
20200211131742,10.1.0.1,16000,10.1.0.2,20500,3,0.0-49.3,4849530,786658,1.123,123,3422,3.594,6
20200211131742,10.1.0.2,20890,10.1.0.1,16390,3,0.0-11.4,2005080,1406969
20200211131742,10.1.0.1,16390,10.1.0.2,20890,3,0.0-11.4,2002140,1405479,0.326,2,1364,0.147,0
20200211131742,10.1.0.2,20522,10.1.0.1,16022,3,0.0-47.4,698250,117759
20200211131742,10.1.0.1,16022,10.1.0.2,20522,3,0.0-47.4,658560,111045,1.071,27,475,5.684,1
20200211131742,10.1.0.2,20176,10.1.0.1,15676,3,0.0-84.8,2397570,226303
20200211131742,10.1.0.1,15676,10.1.0.2,20176,3,0.0-84.7,2343180,221245,0.707,37,1631,2.269,8
20200211131742,10.1.0.2,20851,10.1.0.1,16351,3,0.0-15.3,76440,39935
20200211131742,10.1.0.2,20707,10.1.0.1,16207,3,0.0-29.1,2625420,722942
20200211131742,10.1.0.1,16207,10.1.0.2,20707,3,0.0-28.9,2610720,722883,0.296,10,1786,0.560,0
20200211131742,10.1.0.1,16351,10.1.0.2,20851,3,0.0-15.8,64680,32770,317.657,8,52,15.385,1
20200211131742,10.1.0.2,20134,10.1.0.1,15634,3,0.0-89.3,5865300,525311
20200211131743,10.1.0.1,15634,10.1.0.2,20134,3,0.0-89.2,5640390,505599,0.292,153,3990,3.835,17
20200211131743,10.1.0.2,20033,10.1.0.1,15533,3,0.0-99.3,4627560,372735
20200211131743,10.1.0.2,20794,10.1.0.1,16294,3,0.0-20.0,1756650,701439
20200211131743,10.1.0.1,16294,10.1.0.2,20794,3,0.0-20.0,1755180,701077,0.217,1,1195,0.084,0
20200211131743,10.1.0.1,15533,10.1.0.2,20033,3,0.0-99.3,4402650,354695,62.897,153,3148,4.860,5
20200211131743,10.1.0.2,20325,10.1.0.1,15825,3,0.0-70.4,26945100,3063805
20200211131743,10.1.0.1,15825,10.1.0.2,20325,3,0.0-70.4,25194330,2864429,0.169,1191,18330,6.498,18
20200211131743,10.1.0.2,20655,10.1.0.1,16155,3,0.0-34.5,14823480,3441659
20200211131743,10.1.0.1,16155,10.1.0.2,20655,3,0.0-34.5,14820540,3440319,0.186,2,10084,0.020,1
20200211131743,10.1.0.2,20142,10.1.0.1,15642,3,0.0-89.0,37279200,3352575
20200211131743,10.1.0.2,20476,10.1.0.1,15976,3,0.0-53.9,1518510,225279
20200211131743,10.1.0.1,15976,10.1.0.2,20476,3,0.0-53.8,1484700,220926,0.564,23,1033,2.227,8
20200211131743,10.1.0.2,20645,10.1.0.1,16145,3,0.0-35.4,2706270,611326
20200211131743,10.1.0.1,16145,10.1.0.2,20645,3,0.0-35.4,2706270,611368,0.486,0,1841,0.000,0
20200211131743,10.1.0.2,20935,10.1.0.1,16435,3,0.0-8.6,142590,132095
20200211131744,10.1.0.2,20738,10.1.0.1,16238,3,0.0-26.6,2540160,762879
20200211131744,10.1.0.1,16238,10.1.0.2,20738,3,0.0-26.5,2526930,762888,1.383,9,1728,0.521,0
20200211131744,10.1.0.2,20204,10.1.0.1,15704,3,0.0-84.0,39637080,3773437
20200211131744,10.1.0.2,20916,10.1.0.1,16416,3,0.0-11.1,83790,60415
20200211131744,10.1.0.2,20311,10.1.0.1,15811,3,0.0-73.5,14110530,1535999
20200211131744,10.1.0.1,15811,10.1.0.2,20311,3,0.0-73.5,13901790,1513356,0.432,142,9599,1.479,0
20200211131744,10.1.0.2,20070,10.1.0.1,15570,3,0.0-97.8,50575350,4139004
20200211131745,10.1.0.2,20835,10.1.0.1,16335,3,0.0-19.2,3314850,1383416
20200211131745,10.1.0.1,16335,10.1.0.2,20835,3,0.0-19.2,3314850,1383680,0.255,0,2255,0.000,0
20200211131745,10.1.0.2,20759,10.1.0.1,16259,3,0.0-25.0,1355340,434175
20200211131745,10.1.0.1,16259,10.1.0.2,20759,3,0.0-25.0,1355340,434223,0.355,0,922,0.000,0
20200211131745,10.1.0.2,20929,10.1.0.1,16429,3,0.0-10.6,1255380,948215
20200211131745,10.1.0.1,16429,10.1.0.2,20929,3,0.0-10.6,1023120,773061,0.248,158,854,18.501,18
20200211131745,10.1.0.2,20829,10.1.0.1,16329,3,0.0-20.4,3964590,1557499
20200211131745,10.1.0.2,20628,10.1.0.1,16128,3,0.0-39.7,4708410,949246
20200211131746,10.1.0.2,20486,10.1.0.1,15986,3,0.0-55.4,1503810,217087
20200211131746,10.1.0.1,15986,10.1.0.2,20486,3,0.0-55.3,1397970,202206,0.361,72,1023,7.038,4
20200211131746,10.1.0.2,20873,10.1.0.1,16373,3,0.0-16.4,670320,327678
20200211131746,10.1.0.1,16373,10.1.0.2,20873,3,0.0-16.2,665910,327944,0.272,3,456,0.658,0
20200211131746,10.1.0.2,20256,10.1.0.1,15756,3,0.0-80.6,1465590,145407
20200211131746,10.1.0.2,20465,10.1.0.1,15965,3,0.0-58.4,2587200,354303
20200211131746,10.1.0.1,15756,10.1.0.2,20256,3,0.0-80.6,1443540,143323,0.371,15,997,1.505,2
20200211131746,10.1.0.1,15965,10.1.0.2,20465,3,0.0-58.4,2501940,342648,0.637,58,1760,3.295,7
20200211131746,10.1.0.2,20261,10.1.0.1,15761,3,0.0-80.5,6243090,620543
20200211131746,10.1.0.2,20758,10.1.0.1,16258,3,0.0-26.6,183750,55295
20200211131746,10.1.0.1,16258,10.1.0.2,20758,3,0.0-26.4,173460,52620,200.940,7,125,5.600,9
20200211131746,10.1.0.1,15761,10.1.0.2,20261,3,0.0-80.5,6154890,611808,0.412,60,4247,1.413,0
20200211131746,10.1.0.2,20954,10.1.0.1,16454,3,0.0-9.8,961380,787452
20200211131746,10.1.0.1,16454,10.1.0.2,20954,3,0.0-9.6,945210,787496,0.398,11,654,1.682,0
20200211131746,10.1.0.2,20610,10.1.0.1,16110,3,0.0-41.9,3842580,734207
20200211131746,10.1.0.1,16110,10.1.0.2,20610,3,0.0-41.7,3826410,734402,0.155,11,2614,0.421,0
20200211131746,10.1.0.2,20420,10.1.0.1,15920,3,0.0-63.2,12780180,1616893
20200211131746,10.1.0.2,20950,10.1.0.1,16450,3,0.0-10.0,117600,94207
20200211131746,10.1.0.1,15920,10.1.0.2,20420,3,0.0-63.2,12547920,1587614,0.238,158,8694,1.817,49
20200211131746,10.1.0.2,20716,10.1.0.1,16216,3,0.0-31.7,507150,127999
20200211131746,10.1.0.1,16216,10.1.0.2,20716,3,0.0-31.6,505680,128002,0.373,1,345,0.290,0
20200211131746,10.1.0.2,20454,10.1.0.1,15954,3,0.0-60.0,5340510,711678
20200211131746,10.1.0.2,20754,10.1.0.1,16254,3,0.0-27.3,195510,57343
20200211131746,10.1.0.1,16254,10.1.0.2,20754,3,0.0-27.1,183750,54304,173.073,8,133,6.015,9
20200211131746,10.1.0.2,20889,10.1.0.1,16389,3,0.0-15.8,1393560,704509
20200211131746,10.1.0.1,16389,10.1.0.2,20889,3,0.0-15.8,1392090,704533,0.257,1,948,0.105,0
20200211131746,10.1.0.2,20115,10.1.0.1,15615,3,0.0-94.4,18774840,1591295
20200211131746,10.1.0.1,15615,10.1.0.2,20115,3,0.0-94.4,18552870,1572605,0.134,151,12772,1.182,0
20200211131746,10.1.0.2,20094,10.1.0.1,15594,3,0.0-96.8,11515980,951295
20200211131746,10.1.0.1,15594,10.1.0.2,20094,3,0.0-96.8,11386620,940649,0.134,88,7834,1.123,36
20200211131747,10.1.0.2,20395,10.1.0.1,15895,3,0.0-67.3,6682620,794623
20200211131747,10.1.0.1,15895,10.1.0.2,20395,3,0.0-67.3,6579720,782438,0.140,70,4546,1.540,28
20200211131747,10.1.0.2,20426,10.1.0.1,15926,3,0.0-63.7,1492050,187391
20200211131747,10.1.0.1,15926,10.1.0.2,20426,3,0.0-63.6,1365630,171685,0.202,86,1015,8.473,5
20200211131747,10.1.0.2,20143,10.1.0.1,15643,3,0.0-93.0,136710,11759
20200211131747,10.1.0.1,15643,10.1.0.2,20143,3,0.0-92.7,107310,9258,513.652,20,93,21.505,1
20200211131747,10.1.0.2,20989,10.1.0.1,16489,3,0.0-7.9,1890420,1911788
20200211131747,10.1.0.1,16489,10.1.0.2,20989,3,0.0-7.8,1862490,1912148,0.095,19,1286,1.477,0
20200211131747,10.1.0.2,20524,10.1.0.1,16024,3,0.0-52.8,4551120,689150
20200211131747,10.1.0.1,16024,10.1.0.2,20524,3,0.0-52.8,4462920,675848,0.112,60,3096,1.938,16
20200211131747,10.1.0.2,20984,10.1.0.1,16484,3,0.0-8.3,223440,215038
20200211131747,10.1.0.1,16484,10.1.0.2,20984,3,0.0-8.2,220500,215052,0.192,2,152,1.316,0
20200211131748,10.1.0.2,20274,10.1.0.1,15774,3,0.0-80.3,16217040,1615870
20200211131748,10.1.0.1,15774,10.1.0.2,20274,3,0.0-80.3,15993600,1593698,0.111,152,11032,1.378,0
20200211131748,10.1.0.2,20816,10.1.0.1,16316,3,0.0-24.0,3189900,1063934
20200211131748,10.1.0.1,16316,10.1.0.2,20816,3,0.0-24.0,3189900,1064117,0.093,0,2170,0.000,95
20200211131748,10.1.0.2,20429,10.1.0.1,15929,3,0.0-64.2,21242970,2646012
20200211131748,10.1.0.1,15929,10.1.0.2,20429,3,0.0-64.2,20841660,2596178,0.085,273,14451,1.889,95
20200211131748,10.1.0.2,20102,10.1.0.1,15602,3,0.0-97.1,10389960,856063
20200211131748,10.1.0.1,15602,10.1.0.2,20102,3,0.0-97.1,10265010,845805,0.740,85,7068,1.203,33
20200211131748,10.1.0.2,20911,10.1.0.1,16411,3,0.0-15.4,3022320,1569781
20200211131748,10.1.0.1,16411,10.1.0.2,20911,3,0.0-15.4,2469600,1282986,0.430,376,2056,18.288,7
20200211131748,10.1.0.2,20979,10.1.0.1,16479,3,0.0-9.9,366030,296958
20200211131748,10.1.0.1,16479,10.1.0.2,20979,3,0.0-9.8,364560,296984,0.406,1,249,0.402,0
20200211131748,10.1.0.2,20248,10.1.0.1,15748,3,0.0-83.8,6487110,619519
20200211131748,10.1.0.1,15748,10.1.0.2,20248,3,0.0-83.8,6266610,598490,0.163,150,4413,3.399,34
20200211131748,10.1.0.2,20093,10.1.0.1,15593,3,0.0-99.1,6673800,538623
20200211131748,10.1.0.1,15593,10.1.0.2,20093,3,0.0-99.1,6448890,520491,0.232,153,4540,3.370,7
20200211131748,10.1.0.2,20611,10.1.0.1,16111,3,0.0-44.2,3899910,705535
20200211131748,10.1.0.1,16111,10.1.0.2,20611,3,0.0-44.2,3898440,705548,0.127,1,2653,0.038,0
20200211131749,10.1.0.2,20756,10.1.0.1,16256,3,0.0-29.7,338100,91135
20200211131749,10.1.0.1,16256,10.1.0.2,20756,3,0.0-29.7,338100,91147,0.237,0,230,0.000,0
20200211131749,10.1.0.2,20769,10.1.0.1,16269,3,0.0-28.4,4017510,1133566
20200211131749,10.1.0.1,16269,10.1.0.2,20769,3,0.0-28.3,4017510,1133714,0.092,0,2733,0.000,0
20200211131749,10.1.0.2,20974,10.1.0.1,16474,3,0.0-11.1,521850,375804
20200211131749,10.1.0.1,16474,10.1.0.2,20974,3,0.0-11.1,521850,375938,0.109,0,355,0.000,0
20200211131749,10.1.0.2,20671,10.1.0.1,16171,3,0.0-39.0,3067890,628734
20200211131749,10.1.0.1,16171,10.1.0.2,20671,3,0.0-39.0,3066420,628738,0.131,1,2087,0.048,0
20200211131749,10.1.0.2,20936,10.1.0.1,16436,3,0.0-14.1,981960,556030
20200211131749,10.1.0.2,20806,10.1.0.1,16306,3,0.0-25.9,870240,269311
20200211131749,10.1.0.1,16306,10.1.0.2,20806,3,0.0-25.8,870240,269358,0.179,0,592,0.000,0
20200211131749,10.1.0.2,20648,10.1.0.1,16148,3,0.0-41.4,11180820,2158587
20200211131749,10.1.0.1,16148,10.1.0.2,20648,3,0.0-41.4,11180820,2158806,0.127,0,7606,0.000,0
20200211131750,10.1.0.2,20377,10.1.0.1,15877,3,0.0-71.6,2850330,318463
20200211131750,10.1.0.1,15877,10.1.0.2,20377,3,0.0-71.6,2673930,298911,62.613,120,1939,6.189,2
20200211131750,10.1.0.2,20927,10.1.0.1,16427,3,0.0-16.0,842310,421885
20200211131750,10.1.0.2,20171,10.1.0.1,15671,3,0.0-93.0,7379400,634879
20200211131750,10.1.0.1,15671,10.1.0.2,20171,3,0.0-93.0,7288260,627071,0.182,62,5020,1.235,0
20200211131750,10.1.0.2,20827,10.1.0.1,16327,3,0.0-25.5,1547910,486398
20200211131750,10.1.0.2,20553,10.1.0.1,16053,3,0.0-51.5,15099840,2347005
20200211131750,10.1.0.2,20607,10.1.0.1,16107,3,0.0-46.1,3672060,636927
20200211131750,10.1.0.1,16327,10.1.0.2,20827,3,0.0-25.4,1547910,486793,0.193,0,1053,0.000,0
20200211131750,10.1.0.1,16053,10.1.0.2,20553,3,0.0-51.5,14863170,2310418,0.106,161,10272,1.567,21
20200211131750,10.1.0.2,20993,10.1.0.1,16493,3,0.0-10.4,1456770,1118199
20200211131750,10.1.0.1,16107,10.1.0.2,20607,3,0.0-46.1,3672060,636981,0.121,0,2498,0.000,0
20200211131750,10.1.0.2,20583,10.1.0.1,16083,3,0.0-48.9,2443140,399359
20200211131750,10.1.0.1,16083,10.1.0.2,20583,3,0.0-48.9,2443140,399398,0.270,0,1662,0.000,0
20200211131750,10.1.0.2,20173,10.1.0.1,15673,3,0.0-93.4,23744910,2033662
20200211131750,10.1.0.1,16493,10.1.0.2,20993,3,0.0-10.4,1456770,1118622,0.157,0,991,0.000,0
20200211131750,10.1.0.2,20659,10.1.0.1,16159,3,0.0-41.8,5790330,1108989
20200211131750,10.1.0.2,20570,10.1.0.1,16070,3,0.0-50.4,1631700,259071
20200211131750,10.1.0.2,20789,10.1.0.1,16289,3,0.0-28.3,6207810,1756155
20200211131751,10.1.0.2,20665,10.1.0.1,16165,3,0.0-41.5,1697850,327679
20200211131751,10.1.0.1,16165,10.1.0.2,20665,3,0.0-41.3,1690500,327688,0.114,5,1155,0.433,0
20200211131751,10.1.0.1,15673,10.1.0.2,20173,3,0.0-93.4,23290680,1994840,0.111,309,16153,1.913,25
20200211131751,10.1.0.1,16159,10.1.0.2,20659,3,0.0-41.8,5790330,1109101,0.108,0,3939,0.000,0
20200211131751,10.1.0.1,16070,10.1.0.2,20570,3,0.0-50.2,1625820,259069,0.090,4,1110,0.360,0
20200211131751,10.1.0.1,16289,10.1.0.2,20789,3,0.0-28.2,6181350,1755779,0.094,18,4223,0.426,0
20200211131751,10.1.0.2,20694,10.1.0.1,16194,3,0.0-38.5,5075910,1053695
20200211131751,10.1.0.1,16194,10.1.0.2,20694,3,0.0-38.4,5061210,1053748,0.095,10,3453,0.290,0
20200211131751,10.1.0.2,20865,10.1.0.1,16365,3,0.0-21.8,708540,260095
20200211131751,10.1.0.2,20275,10.1.0.1,15775,3,0.0-83.6,21194460,2027518
20200211131751,10.1.0.1,16365,10.1.0.2,20865,3,0.0-21.7,707070,260104,0.072,1,482,0.207,0
20200211131751,10.1.0.2,20664,10.1.0.1,16164,3,0.0-42.2,2277030,432127
20200211131751,10.1.0.1,16164,10.1.0.2,20664,3,0.0-41.9,2266740,432310,0.079,7,1549,0.452,0
20200211131751,10.1.0.1,15775,10.1.0.2,20275,3,0.0-83.6,20912220,2000609,0.088,192,14418,1.332,0
20200211131751,10.1.0.2,20861,10.1.0.1,16361,3,0.0-22.6,654150,231423
20200211131751,10.1.0.1,16361,10.1.0.2,20861,3,0.0-22.6,654150,231465,0.106,0,445,0.000,0
20200211131751,10.1.0.2,20949,10.1.0.1,16449,3,0.0-15.4,1033410,536573
20200211131751,10.1.0.2,20308,10.1.0.1,15808,3,0.0-81.3,9612330,946175
20200211131751,10.1.0.1,15808,10.1.0.2,20308,3,0.0-81.2,9475620,933155,0.094,93,6539,1.422,0
20200211131752,10.1.0.2,20339,10.1.0.1,15839,3,0.0-77.8,2369640,243711
20200211131752,10.1.0.1,15839,10.1.0.2,20339,3,0.0-77.8,2335830,240247,62.593,23,1612,1.427,15
20200211131752,10.1.0.2,20842,10.1.0.1,16342,3,0.0-25.7,489510,152575
20200211131752,10.1.0.2,20307,10.1.0.1,15807,3,0.0-81.4,4802490,472063
20200211131752,10.1.0.2,20525,10.1.0.1,16025,3,0.0-56.8,14886690,2096126
20200211131752,10.1.0.1,16342,10.1.0.2,20842,3,0.0-25.7,489510,152599,62.584,0,333,0.000,0
20200211131752,10.1.0.1,15807,10.1.0.2,20307,3,0.0-81.3,4630500,455437,0.126,117,3267,3.581,26
20200211131752,10.1.0.1,16025,10.1.0.2,20525,3,0.0-55.8,14619150,2096151,0.107,182,10127,1.797,39
20200211131752,10.1.0.2,20780,10.1.0.1,16280,3,0.0-30.1,180810,48127
20200211131752,10.1.0.1,16280,10.1.0.2,20780,3,0.0-30.1,173460,46177,55.586,5,123,4.065,8
20200211131752,10.1.0.2,20915,10.1.0.1,16415,3,0.0-19.0,642390,270335
20200211131752,10.1.0.2,20359,10.1.0.1,15859,3,0.0-76.1,21282660,2237437
20200211131752,10.1.0.1,15859,10.1.0.2,20359,3,0.0-76.1,20750520,2181608,0.102,362,14478,2.500,35
20200211131752,10.1.0.2,20787,10.1.0.1,16287,3,0.0-30.4,4001340,1051645
20200211131752,10.1.0.1,16287,10.1.0.2,20787,3,0.0-30.4,4001340,1051786,0.100,0,2722,0.000,0
20200211131753,10.1.0.2,20967,10.1.0.1,16467,3,0.0-15.4,1233330,641020
20200211131753,10.1.0.1,16467,10.1.0.2,20967,3,0.0-15.2,1221570,641548,62.643,8,839,0.954,0
20200211131753,10.1.0.2,20534,10.1.0.1,16034,3,0.0-56.9,3860220,542719
20200211131753,10.1.0.1,16034,10.1.0.2,20534,3,0.0-56.9,3858750,542727,0.093,1,2626,0.038,10
20200211131753,10.1.0.2,20327,10.1.0.1,15827,3,0.0-80.4,1245090,123903
20200211131753,10.1.0.1,15827,10.1.0.2,20327,3,0.0-80.4,1167180,116156,0.394,53,847,6.257,4
