Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200217094128,10.1.0.2,20645,10.1.0.1,16145,3,0.0-35.4,2706270,611327
20200217094128,10.1.0.1,16145,10.1.0.2,20645,3,0.0-35.4,2615130,590802,0.255,62,1841,3.368,9
20200217094128,10.1.0.2,20935,10.1.0.1,16435,3,0.0-8.6,142590,132094
20200217094128,10.1.0.1,16435,10.1.0.2,20935,3,0.0-8.6,122010,113769,324.585,14,97,14.433,2
20200217094129,10.1.0.2,20738,10.1.0.1,16238,3,0.0-26.6,2540160,762878
20200217094129,10.1.0.1,16238,10.1.0.2,20738,3,0.0-26.6,2540160,763004,0.504,0,1728,0.000,0
20200217094129,10.1.0.2,20204,10.1.0.1,15704,3,0.0-84.0,39637080,3773437
20200217094129,10.1.0.1,15704,10.1.0.2,20204,3,0.0-84.0,38528700,3668148,0.233,754,26964,2.796,50
20200217094129,10.1.0.2,20916,10.1.0.1,16416,3,0.0-11.1,83790,60415
20200217094129,10.1.0.1,16416,10.1.0.2,20916,3,0.0-11.1,49980,36048,433.753,23,57,40.351,3
20200217094129,10.1.0.2,20311,10.1.0.1,15811,3,0.0-73.5,14110530,1535998
20200217094129,10.1.0.1,15811,10.1.0.2,20311,3,0.0-73.5,12862500,1400234,0.281,849,9599,8.845,15
20200217094129,10.1.0.2,20070,10.1.0.1,15570,3,0.0-97.8,50575350,4139004
20200217094129,10.1.0.1,15570,10.1.0.2,20070,3,0.0-97.6,47710320,3911352,0.236,1949,34405,5.665,106
20200217094130,10.1.0.2,20835,10.1.0.1,16335,3,0.0-19.2,3314850,1383416
20200217094130,10.1.0.1,16335,10.1.0.2,20835,3,0.0-19.0,3283980,1383477,0.232,21,2255,0.931,0
20200217094130,10.1.0.2,20759,10.1.0.1,16259,3,0.0-25.0,1355340,434175
20200217094130,10.1.0.1,16259,10.1.0.2,20759,3,0.0-25.0,1355340,434243,0.289,0,922,0.000,0
20200217094130,10.1.0.2,20929,10.1.0.1,16429,3,0.0-10.6,1255380,948216
20200217094130,10.1.0.2,20829,10.1.0.1,16329,3,0.0-20.4,3964590,1557497
20200217094130,10.1.0.1,16329,10.1.0.2,20829,3,0.0-20.4,3964590,1557820,0.210,0,2697,0.000,0
20200217094130,10.1.0.2,20628,10.1.0.1,16128,3,0.0-39.7,4708410,949245
20200217094130,10.1.0.1,16128,10.1.0.2,20628,3,0.0-39.7,4296810,866351,0.253,280,3203,8.742,17
20200217094131,10.1.0.2,20486,10.1.0.1,15986,3,0.0-55.4,1503810,217087
20200217094131,10.1.0.1,15986,10.1.0.2,20486,3,0.0-55.3,1437660,208154,1.083,45,1023,4.399,6
20200217094131,10.1.0.2,20873,10.1.0.1,16373,3,0.0-16.4,670320,327678
20200217094131,10.1.0.2,20256,10.1.0.1,15756,3,0.0-80.6,1465590,145407
20200217094131,10.1.0.1,16373,10.1.0.2,20873,3,0.0-16.3,665910,327689,0.229,3,456,0.658,0
20200217094131,10.1.0.1,15756,10.1.0.2,20256,3,0.0-80.6,1271550,126163,0.648,132,997,13.240,17
20200217094131,10.1.0.2,20465,10.1.0.1,15965,3,0.0-58.4,2587200,354303
20200217094131,10.1.0.1,15965,10.1.0.2,20465,3,0.0-58.4,2407860,329769,0.503,122,1760,6.932,6
20200217094131,10.1.0.2,20261,10.1.0.1,15761,3,0.0-80.5,6243090,620543
20200217094131,10.1.0.1,15761,10.1.0.2,20261,3,0.0-80.5,5824140,578938,0.311,285,4247,6.711,6
20200217094131,10.1.0.2,20758,10.1.0.1,16258,3,0.0-26.6,183750,55295
20200217094131,10.1.0.1,16258,10.1.0.2,20758,3,0.0-26.4,149940,45486,252.073,23,125,18.400,6
20200217094131,10.1.0.2,20954,10.1.0.1,16454,3,0.0-9.8,961380,787451
20200217094131,10.1.0.2,20610,10.1.0.1,16110,3,0.0-41.9,3842580,734206
20200217094131,10.1.0.1,16110,10.1.0.2,20610,3,0.0-41.9,3691170,705374,0.237,103,2614,3.940,17
20200217094131,10.1.0.2,20420,10.1.0.1,15920,3,0.0-63.2,12780180,1616894
20200217094131,10.1.0.2,20950,10.1.0.1,16450,3,0.0-10.0,117600,94207
20200217094131,10.1.0.1,15920,10.1.0.2,20420,3,0.0-63.2,12483240,1579453,0.180,202,8694,2.323,18
20200217094131,10.1.0.1,16450,10.1.0.2,20950,3,0.0-10.0,117600,94245,0.115,0,80,0.000,0
20200217094131,10.1.0.2,20716,10.1.0.1,16216,3,0.0-31.7,507150,127999
20200217094131,10.1.0.2,20454,10.1.0.1,15954,3,0.0-60.0,5340510,711679
20200217094131,10.1.0.1,15954,10.1.0.2,20454,3,0.0-60.0,4786320,638017,0.284,377,3633,10.377,12
20200217094131,10.1.0.2,20754,10.1.0.1,16254,3,0.0-27.3,195510,57343
20200217094131,10.1.0.1,16254,10.1.0.2,20754,3,0.0-27.3,169050,49590,185.199,18,133,13.534,6
20200217094131,10.1.0.2,20889,10.1.0.1,16389,3,0.0-15.8,1393560,704509
20200217094131,10.1.0.1,16389,10.1.0.2,20889,3,0.0-15.6,1377390,704521,0.279,11,948,1.160,69
20200217094131,10.1.0.2,20115,10.1.0.1,15615,3,0.0-94.4,18774840,1591294
20200217094131,10.1.0.1,15615,10.1.0.2,20115,3,0.0-94.4,17976630,1523736,0.226,543,12772,4.251,103
20200217094131,10.1.0.2,20094,10.1.0.1,15594,3,0.0-96.8,11515980,951295
20200217094132,10.1.0.2,20395,10.1.0.1,15895,3,0.0-67.3,6682620,794620
20200217094132,10.1.0.1,15594,10.1.0.2,20094,3,0.0-96.8,11104380,918015,0.266,280,7834,3.574,12
20200217094132,10.1.0.1,15895,10.1.0.2,20395,3,0.0-67.3,6046110,718984,0.182,433,4546,9.525,8
20200217094132,10.1.0.2,20426,10.1.0.1,15926,3,0.0-63.7,1492050,187391
20200217094132,10.1.0.1,15926,10.1.0.2,20426,3,0.0-63.6,1397970,175926,0.397,64,1015,6.305,1
20200217094132,10.1.0.2,20143,10.1.0.1,15643,3,0.0-93.0,136710,11759
20200217094132,10.1.0.1,15643,10.1.0.2,20143,3,0.0-93.0,73500,6322,456.099,43,93,46.237,1
20200217094132,10.1.0.2,20989,10.1.0.1,16489,3,0.0-7.9,1890420,1911788
20200217094132,10.1.0.1,16489,10.1.0.2,20989,3,0.0-7.8,1484700,1521266,0.142,276,1286,21.462,23
20200217094132,10.1.0.2,20524,10.1.0.1,16024,3,0.0-52.8,4551120,689151
20200217094132,10.1.0.1,16024,10.1.0.2,20524,3,0.0-52.8,4404120,666846,0.651,100,3096,3.230,20
20200217094132,10.1.0.2,20984,10.1.0.1,16484,3,0.0-8.3,223440,215038
20200217094132,10.1.0.1,16484,10.1.0.2,20984,3,0.0-8.2,221970,216098,1.010,1,152,0.658,0
20200217094133,10.1.0.2,20274,10.1.0.1,15774,3,0.0-80.3,16217040,1615870
20200217094133,10.1.0.1,15774,10.1.0.2,20274,3,0.0-80.3,15135120,1508169,0.507,736,11032,6.672,29
20200217094133,10.1.0.2,20816,10.1.0.1,16316,3,0.0-24.0,3189900,1063932
20200217094133,10.1.0.2,20429,10.1.0.1,15929,3,0.0-64.2,21242970,2646013
20200217094133,10.1.0.2,20102,10.1.0.1,15602,3,0.0-97.1,10389960,856063
20200217094133,10.1.0.1,15602,10.1.0.2,20102,3,0.0-97.1,10126830,834758,0.309,179,7068,2.533,80
20200217094133,10.1.0.2,20911,10.1.0.1,16411,3,0.0-15.4,3022320,1569784
20200217094133,10.1.0.1,16411,10.1.0.2,20911,3,0.0-15.2,2719500,1430000,0.131,206,2056,10.019,113
20200217094133,10.1.0.1,16316,10.1.0.2,20816,3,0.0-23.8,3163440,1064043,0.540,18,2170,0.829,0
20200217094133,10.1.0.1,15929,10.1.0.2,20429,3,0.0-64.2,20247780,2522249,0.219,677,14451,4.685,48
20200217094133,10.1.0.2,20979,10.1.0.1,16479,3,0.0-9.9,366030,296957
20200217094133,10.1.0.2,20248,10.1.0.1,15748,3,0.0-83.8,6487110,619519
20200217094133,10.1.0.1,15748,10.1.0.2,20248,3,0.0-83.8,5985840,571683,0.152,341,4413,7.727,6
20200217094133,10.1.0.2,20093,10.1.0.1,15593,3,0.0-99.1,6673800,538623
20200217094133,10.1.0.1,15593,10.1.0.2,20093,3,0.0-99.1,6376860,514686,0.175,202,4540,4.449,7
20200217094133,10.1.0.2,20611,10.1.0.1,16111,3,0.0-44.2,3899910,705534
20200217094133,10.1.0.1,16111,10.1.0.2,20611,3,0.0-44.2,3836700,694904,0.137,43,2653,1.621,17
20200217094134,10.1.0.2,20756,10.1.0.1,16256,3,0.0-29.7,338100,91135
20200217094134,10.1.0.1,16256,10.1.0.2,20756,3,0.0-29.7,338100,91147,6.055,0,230,0.000,9
20200217094134,10.1.0.2,20769,10.1.0.1,16269,3,0.0-28.4,4017510,1133565
20200217094134,10.1.0.1,16269,10.1.0.2,20769,3,0.0-28.3,4007220,1133607,0.143,7,2733,0.256,0
20200217094134,10.1.0.2,20974,10.1.0.1,16474,3,0.0-11.1,521850,375805
20200217094134,10.1.0.2,20671,10.1.0.1,16171,3,0.0-39.0,3067890,628734
20200217094134,10.1.0.1,16474,10.1.0.2,20974,3,0.0-11.1,354270,255224,0.142,114,355,32.113,4
20200217094134,10.1.0.1,16171,10.1.0.2,20671,3,0.0-39.0,3037020,622476,0.106,21,2087,1.006,12
20200217094134,10.1.0.2,20936,10.1.0.1,16436,3,0.0-14.1,981960,556028
20200217094134,10.1.0.1,16436,10.1.0.2,20936,3,0.0-14.1,843780,479716,0.093,94,668,14.072,11
20200217094134,10.1.0.2,20806,10.1.0.1,16306,3,0.0-25.9,870240,269311
20200217094134,10.1.0.1,16306,10.1.0.2,20806,3,0.0-25.7,864360,269322,0.146,4,592,0.676,0
20200217094134,10.1.0.2,20648,10.1.0.1,16148,3,0.0-41.4,11180820,2158587
20200217094134,10.1.0.1,16148,10.1.0.2,20648,3,0.0-41.4,10516380,2030561,0.147,452,7606,5.943,34
20200217094134,10.1.0.2,20377,10.1.0.1,15877,3,0.0-71.6,2850330,318463
20200217094135,10.1.0.2,20927,10.1.0.1,16427,3,0.0-16.0,842310,421886
20200217094135,10.1.0.2,20171,10.1.0.1,15671,3,0.0-93.0,7379400,634879
20200217094135,10.1.0.1,15671,10.1.0.2,20171,3,0.0-93.0,6644400,571772,0.284,500,5020,9.960,6
20200217094135,10.1.0.2,20827,10.1.0.1,16327,3,0.0-25.5,1547910,486399
20200217094135,10.1.0.1,16327,10.1.0.2,20827,3,0.0-25.5,1352400,425060,0.278,133,1053,12.631,8
20200217094135,10.1.0.2,20553,10.1.0.1,16053,3,0.0-51.5,15099840,2347002
20200217094135,10.1.0.2,20607,10.1.0.1,16107,3,0.0-46.1,3672060,636927
20200217094135,10.1.0.2,20993,10.1.0.1,16493,3,0.0-10.4,1456770,1118198
20200217094135,10.1.0.1,16053,10.1.0.2,20553,3,0.0-51.5,15086610,2345474,0.086,9,10272,0.088,31
20200217094135,10.1.0.1,16107,10.1.0.2,20607,3,0.0-46.1,3367770,584208,0.187,207,2498,8.287,6
20200217094135,10.1.0.2,20173,10.1.0.1,15673,3,0.0-93.4,23744910,2033662
20200217094135,10.1.0.2,20583,10.1.0.1,16083,3,0.0-48.9,2443140,399359
20200217094135,10.1.0.1,16083,10.1.0.2,20583,3,0.0-48.9,2374050,388106,0.129,47,1662,2.828,16
20200217094135,10.1.0.1,16493,10.1.0.2,20993,3,0.0-10.4,1456770,1118585,0.107,0,991,0.000,0
20200217094135,10.1.0.2,20659,10.1.0.1,16159,3,0.0-41.8,5790330,1108991
20200217094135,10.1.0.1,16159,10.1.0.2,20659,3,0.0-41.8,5752110,1101800,0.127,26,3939,0.660,19
20200217094135,10.1.0.2,20570,10.1.0.1,16070,3,0.0-50.4,1631700,259071
20200217094135,10.1.0.2,20789,10.1.0.1,16289,3,0.0-28.3,6207810,1756157
20200217094135,10.1.0.1,16289,10.1.0.2,20789,3,0.0-28.3,6207810,1756447,0.150,0,4223,0.000,0
20200217094136,10.1.0.2,20665,10.1.0.1,16165,3,0.0-41.5,1697850,327679
20200217094136,10.1.0.1,15673,10.1.0.2,20173,3,0.0-93.4,22398390,1918617,0.136,916,16153,5.671,14
20200217094136,10.1.0.2,20694,10.1.0.1,16194,3,0.0-38.5,5075910,1053693
20200217094136,10.1.0.2,20275,10.1.0.1,15775,3,0.0-83.6,21194460,2027518
20200217094136,10.1.0.2,20865,10.1.0.1,16365,3,0.0-21.8,708540,260094
20200217094136,10.1.0.1,16365,10.1.0.2,20865,3,0.0-21.7,707070,260106,0.113,1,482,0.207,0
20200217094136,10.1.0.2,20664,10.1.0.1,16164,3,0.0-42.2,2277030,432127
20200217094136,10.1.0.1,15775,10.1.0.2,20275,3,0.0-83.6,19561290,1871408,0.137,1111,14418,7.706,22
20200217094136,10.1.0.2,20861,10.1.0.1,16361,3,0.0-22.6,654150,231423
20200217094136,10.1.0.1,16361,10.1.0.2,20861,3,0.0-22.6,654150,231474,0.093,0,445,0.000,0
20200217094136,10.1.0.2,20949,10.1.0.1,16449,3,0.0-15.4,1033410,536572
20200217094136,10.1.0.1,16449,10.1.0.2,20949,3,0.0-15.4,967260,502371,0.135,45,703,6.401,10
20200217094136,10.1.0.2,20308,10.1.0.1,15808,3,0.0-81.3,9612330,946175
20200217094136,10.1.0.1,15808,10.1.0.2,20308,3,0.0-81.3,8967000,882714,0.084,439,6539,6.714,10
20200217094136,10.1.0.2,20339,10.1.0.1,15839,3,0.0-77.8,2369640,243711
20200217094137,10.1.0.1,15839,10.1.0.2,20339,3,0.0-77.5,2265270,233854,0.169,71,1612,4.404,2
20200217094137,10.1.0.2,20307,10.1.0.1,15807,3,0.0-81.4,4802490,472063
20200217094137,10.1.0.1,15807,10.1.0.2,20307,3,0.0-81.4,4430580,435533,0.094,253,3267,7.744,4
20200217094137,10.1.0.2,20842,10.1.0.1,16342,3,0.0-25.7,489510,152575
20200217094137,10.1.0.1,16342,10.1.0.2,20842,3,0.0-25.7,489510,152605,62.758,0,333,0.000,0
20200217094137,10.1.0.2,20525,10.1.0.1,16025,3,0.0-56.8,14886690,2096125
20200217094137,10.1.0.1,16025,10.1.0.2,20525,3,0.0-56.8,14879340,2095026,0.517,5,10127,0.049,24
20200217094137,10.1.0.2,20780,10.1.0.1,16280,3,0.0-30.1,180810,48127
20200217094137,10.1.0.1,16280,10.1.0.2,20780,3,0.0-30.1,157290,41874,51.354,16,123,13.008,5
20200217094137,10.1.0.2,20915,10.1.0.1,16415,3,0.0-19.0,642390,270334
20200217094137,10.1.0.1,16415,10.1.0.2,20915,3,0.0-19.0,546840,230173,0.140,65,437,14.874,5
20200217094137,10.1.0.2,20359,10.1.0.1,15859,3,0.0-76.1,21282660,2237438
20200217094137,10.1.0.1,15859,10.1.0.2,20359,3,0.0-76.1,20058150,2108861,0.131,833,14478,5.754,40
20200217094137,10.1.0.2,20787,10.1.0.1,16287,3,0.0-30.4,4001340,1051644
20200217094137,10.1.0.1,16287,10.1.0.2,20787,3,0.0-30.4,4001340,1051784,0.140,0,2722,0.000,0
20200217094138,10.1.0.2,20967,10.1.0.1,16467,3,0.0-15.4,1233330,641022
20200217094138,10.1.0.2,20534,10.1.0.1,16034,3,0.0-56.9,3860220,542719
20200217094138,10.1.0.1,16034,10.1.0.2,20534,3,0.0-56.9,3857280,542347,0.098,2,2626,0.076,0
20200217094138,10.1.0.2,20327,10.1.0.1,15827,3,0.0-80.4,1245090,123903
20200217094138,10.1.0.2,20752,10.1.0.1,16252,3,0.0-34.3,8683290,2025467
20200217094138,10.1.0.1,16252,10.1.0.2,20752,3,0.0-34.1,8634780,2025549,0.122,33,5907,0.559,0
20200217094138,10.1.0.2,20968,10.1.0.1,16468,3,0.0-15.8,1637580,827388
20200217094138,10.1.0.2,20530,10.1.0.1,16030,3,0.0-57.6,5217030,724991
20200217094138,10.1.0.1,16030,10.1.0.2,20530,3,0.0-57.6,5215560,724844,0.093,1,3549,0.028,43
20200217094138,10.1.0.2,20227,10.1.0.1,15727,3,0.0-91.0,133770,11759
20200217094138,10.1.0.2,20762,10.1.0.1,16262,3,0.0-33.3,1500870,360447
20200217094138,10.1.0.1,16262,10.1.0.2,20762,3,0.0-33.3,1500870,360500,0.130,0,1021,0.000,0
20200217094139,10.1.0.2,20447,10.1.0.1,15947,3,0.0-68.8,3225180,374783
20200217094139,10.1.0.1,15947,10.1.0.2,20447,3,0.0-68.8,2919420,339276,1.307,208,2194,9.480,11
20200217094139,10.1.0.2,20334,10.1.0.1,15834,3,0.0-80.8,8368710,828415
20200217094139,10.1.0.1,15834,10.1.0.2,20334,3,0.0-80.8,8008560,792820,0.194,245,5693,4.304,8
20200217094139,10.1.0.2,20834,10.1.0.1,16334,3,0.0-28.7,4486440,1250304
20200217094139,10.1.0.2,20891,10.1.0.1,16391,3,0.0-23.6,1415610,479231
20200217094139,10.1.0.1,16391,10.1.0.2,20891,3,0.0-23.5,1406790,479255,0.278,6,963,0.623,0
20200217094139,10.1.0.2,20160,10.1.0.1,15660,3,0.0-97.7,35925330,2940926
20200217094139,10.1.0.1,15660,10.1.0.2,20160,3,0.0-97.7,32816280,2686569,0.069,2115,24439,8.654,31
20200217094139,10.1.0.1,16334,10.1.0.2,20834,3,0.0-28.7,4486440,1250505,0.187,0,3052,0.000,0
20200217094139,10.1.0.2,20404,10.1.0.1,15904,3,0.0-74.1,15933330,1721342
20200217094139,10.1.0.1,15904,10.1.0.2,20404,3,0.0-73.7,14654430,1590163,0.078,870,10839,8.027,19
20200217094139,10.1.0.2,20685,10.1.0.1,16185,3,0.0-43.2,8320200,1540094
20200217094139,10.1.0.1,16185,10.1.0.2,20685,3,0.0-43.0,7680750,1428114,0.087,435,5660,7.686,28
20200217094140,10.1.0.2,20540,10.1.0.1,16040,3,0.0-58.1,5287590,728063
20200217094140,10.1.0.1,16040,10.1.0.2,20540,3,0.0-58.1,5284650,727713,0.096,2,3597,0.056,41
20200217094140,10.1.0.2,20574,10.1.0.1,16074,3,0.0-54.0,13010970,1927164
20200217094140,10.1.0.1,16074,10.1.0.2,20574,3,0.0-54.0,13003620,1926259,0.063,5,8851,0.056,92
20200217094140,10.1.0.2,20919,10.1.0.1,16419,3,0.0-21.5,3575040,1328124
20200217094140,10.1.0.2,20999,10.1.0.1,16499,3,0.0-14.4,4273290,2377721
20200217094140,10.1.0.2,20886,10.1.0.1,16386,3,0.0-24.5,8168790,2666496
20200217094140,10.1.0.1,16386,10.1.0.2,20886,3,0.0-24.3,8095290,2666331,0.114,50,5557,0.900,1
20200217094140,10.1.0.1,16499,10.1.0.2,20999,3,0.0-14.2,4041030,2276824,0.041,158,2907,5.435,28
20200217094140,10.1.0.2,20560,10.1.0.1,16060,3,0.0-55.7,8652420,1242110
20200217094140,10.1.0.1,16060,10.1.0.2,20560,3,0.0-55.7,8198190,1177014,0.082,309,5886,5.250,30
20200217094140,10.1.0.2,20175,10.1.0.1,15675,3,0.0-98.0,614460,50175
20200217094140,10.1.0.1,15675,10.1.0.2,20175,3,0.0-98.0,370440,30251,31.880,166,418,39.713,13
20200217094140,10.1.0.2,20674,10.1.0.1,16174,3,0.0-45.0,2213820,393215
20200217094140,10.1.0.2,20172,10.1.0.1,15672,3,0.0-98.3,11308710,920575
20200217094140,10.1.0.1,15672,10.1.0.2,20172,3,0.0-98.3,10883880,886129,0.089,289,7693,3.757,24
20200217094140,10.1.0.2,20711,10.1.0.1,16211,3,0.0-41.7,9882810,1897468
20200217094140,10.1.0.2,20937,10.1.0.1,16437,3,0.0-20.4,488040,191487
20200217094140,10.1.0.2,20228,10.1.0.1,15728,3,0.0-93.0,11346930,975871
20200217094140,10.1.0.1,15728,10.1.0.2,20228,3,0.0-93.0,10676610,918270,0.097,456,7719,5.908,25
20200217094140,10.1.0.1,16437,10.1.0.2,20937,3,0.0-20.4,488040,191543,0.211,0,332,0.000,0
20200217094140,10.1.0.2,20491,10.1.0.1,15991,3,0.0-64.9,2698920,332799
20200217094140,10.1.0.1,15991,10.1.0.2,20491,3,0.0-64.9,2657760,327750,0.124,28,1836,1.525,5
20200217094141,10.1.0.2,20398,10.1.0.1,15898,3,0.0-75.9,28090230,2959357
20200217094141,10.1.0.1,15898,10.1.0.2,20398,3,0.0-75.0,25688250,2739575,0.111,1634,19109,8.551,32
20200217094141,10.1.0.2,20932,10.1.0.1,16432,3,0.0-21.1,937860,356351
20200217094141,10.1.0.2,20837,10.1.0.1,16337,3,0.0-30.1,729120,193535
20200217094141,10.1.0.1,16337,10.1.0.2,20837,3,0.0-30.0,726180,193543,0.205,2,496,0.403,0
20200217094141,10.1.0.1,16432,10.1.0.2,20932,3,0.0-20.7,818790,316191,0.088,81,638,12.696,6
20200217094141,10.1.0.2,20159,10.1.0.1,15659,3,0.0-99.5,382200,30719
20200217094141,10.1.0.2,20983,10.1.0.1,16483,3,0.0-16.7,2178540,1045498
20200217094141,10.1.0.1,16483,10.1.0.2,20983,3,0.0-16.5,1818390,881921,0.442,245,1482,16.532,13
20200217094141,10.1.0.2,20537,10.1.0.1,16037,3,0.0-59.5,5977020,803838
20200217094141,10.1.0.1,16037,10.1.0.2,20537,3,0.0-59.5,5974080,803506,0.149,2,4066,0.049,0
20200217094141,10.1.0.2,20389,10.1.0.1,15889,3,0.0-76.8,2782710,289791
20200217094141,10.1.0.2,20864,10.1.0.1,16364,3,0.0-26.6,1458240,438270
20200217094141,10.1.0.2,20771,10.1.0.1,16271,3,0.0-35.3,782040,177151
20200217094141,10.1.0.1,16364,10.1.0.2,20864,3,0.0-26.6,1458240,438340,0.395,0,992,0.000,0
20200217094141,10.1.0.1,16271,10.1.0.2,20771,3,0.0-35.2,780570,177159,0.087,1,532,0.188,0
20200217094141,10.1.0.2,20442,10.1.0.1,15942,3,0.0-71.7,3054660,340991
20200217094141,10.1.0.1,15942,10.1.0.2,20442,3,0.0-71.6,2813580,314437,0.449,164,2078,7.892,10
20200217094141,10.1.0.1,15889,10.1.0.2,20389,3,0.0-76.8,2612190,272275,0.059,116,1893,6.128,2
20200217094141,10.1.0.2,20216,10.1.0.1,15716,3,0.0-95.1,5987310,503807
20200217094141,10.1.0.1,15716,10.1.0.2,20216,3,0.0-95.1,5807970,488746,0.129,122,4073,2.995,43
20200217094142,10.1.0.2,20297,10.1.0.1,15797,3,0.0-87.4,7561680,692223
20200217094142,10.1.0.1,15797,10.1.0.2,20297,3,0.0-87.4,6909000,632511,0.098,444,5144,8.631,6
20200217094142,10.1.0.2,20802,10.1.0.1,16302,3,0.0-33.6,3879330,924670
20200217094142,10.1.0.1,16302,10.1.0.2,20802,3,0.0-33.6,3879330,924794,0.074,0,2639,0.000,0
20200217094142,10.1.0.2,20460,10.1.0.1,15960,3,0.0-70.2,242550,27647
20200217094142,10.1.0.1,15960,10.1.0.2,20460,3,0.0-70.2,173460,19773,151.204,47,165,28.485,2
20200217094142,10.1.0.2,20316,10.1.0.1,15816,3,0.0-85.7,6644400,620543
20200217094142,10.1.0.1,15816,10.1.0.2,20316,3,0.0-85.7,6228390,581727,0.086,283,4520,6.261,11
20200217094142,10.1.0.2,20400,10.1.0.1,15900,3,0.0-77.3,12258330,1268734
20200217094142,10.1.0.1,15900,10.1.0.2,20400,3,0.0-76.5,11651220,1218328,0.069,413,8339,4.953,17
20200217094142,10.1.0.2,20579,10.1.0.1,16079,3,0.0-55.8,7608720,1091583
20200217094142,10.1.0.2,20739,10.1.0.1,16239,3,0.0-39.9,5488980,1101821
20200217094142,10.1.0.1,16239,10.1.0.2,20739,3,0.0-39.8,5488980,1101949,0.088,0,3734,0.000,0
20200217094142,10.1.0.1,16079,10.1.0.2,20579,3,0.0-55.7,7420560,1065234,0.102,128,5176,2.473,44
20200217094142,10.1.0.2,20790,10.1.0.1,16290,3,0.0-34.9,29826300,6844399
20200217094142,10.1.0.1,16290,10.1.0.2,20790,3,0.0-34.9,29821890,6844249,0.081,3,20290,0.015,0
20200217094142,10.1.0.2,20317,10.1.0.1,15817,3,0.0-85.9,18524940,1724416
20200217094142,10.1.0.1,15817,10.1.0.2,20317,3,0.0-85.9,17375400,1617506,0.063,782,12602,6.205,32
20200217094142,10.1.0.2,20933,10.1.0.1,16433,3,0.0-22.6,410130,145407
20200217094142,10.1.0.1,16433,10.1.0.2,20933,3,0.0-22.3,357210,127994,0.098,36,279,12.903,2
20200217094142,10.1.0.2,20774,10.1.0.1,16274,3,0.0-36.5,158760,34815
20200217094142,10.1.0.1,16274,10.1.0.2,20774,3,0.0-36.5,133770,29339,28.137,17,108,15.741,1
20200217094142,10.1.0.2,20836,10.1.0.1,16336,3,0.0-31.9,3062010,767998
20200217094142,10.1.0.2,20309,10.1.0.1,15809,3,0.0-86.8,4824540,444415
20200217094142,10.1.0.1,15809,10.1.0.2,20309,3,0.0-86.8,4430580,408150,0.059,268,3282,8.166,4
20200217094142,10.1.0.1,16336,10.1.0.2,20836,3,0.0-31.7,3044370,768032,0.066,12,2083,0.576,0
20200217094142,10.1.0.2,20939,10.1.0.1,16439,3,0.0-22.0,3830820,1390587
20200217094142,10.1.0.1,16439,10.1.0.2,20939,3,0.0-21.8,3614730,1325444,0.093,147,2606,5.641,27
20200217094142,10.1.0.2,20683,10.1.0.1,16183,3,0.0-46.3,2091810,361471
20200217094143,10.1.0.2,20203,10.1.0.1,15703,3,0.0-97.8,7297080,596991
20200217094143,10.1.0.1,15703,10.1.0.2,20203,3,0.0-97.8,6617940,541460,0.102,462,4964,9.307,4
20200217094143,10.1.0.2,20214,10.1.0.1,15714,3,0.0-97.2,1243620,102399
20200217094143,10.1.0.1,15714,10.1.0.2,20214,3,0.0-97.0,808500,66652,0.122,296,846,34.988,25
20200217094143,10.1.0.2,20875,10.1.0.1,16375,3,0.0-28.2,667380,189439
20200217094143,10.1.0.2,20515,10.1.0.1,16015,3,0.0-64.2,895230,111615
20200217094143,10.1.0.1,16015,10.1.0.2,20515,3,0.0-64.2,773220,96411,0.114,83,609,13.629,11
20200217094143,10.1.0.2,20750,10.1.0.1,16250,3,0.0-39.8,9249240,1859581
20200217094143,10.1.0.2,20234,10.1.0.1,15734,3,0.0-95.1,4928910,414719
20200217094143,10.1.0.1,15734,10.1.0.2,20234,3,0.0-95.1,4465860,375782,0.366,315,3353,9.395,4
20200217094143,10.1.0.2,20351,10.1.0.1,15851,3,0.0-82.9,17941350,1731583
20200217094143,10.1.0.1,15851,10.1.0.2,20351,3,0.0-82.8,16990260,1640957,0.061,647,12205,5.301,30
20200217094143,10.1.0.1,16375,10.1.0.2,20875,3,0.0-28.2,667380,189467,0.084,0,454,0.000,0
20200217094143,10.1.0.2,20511,10.1.0.1,16011,3,0.0-64.8,8464260,1044478
20200217094143,10.1.0.1,16250,10.1.0.2,20750,3,0.0-39.8,9249240,1859775,0.089,0,6292,0.000,0
20200217094143,10.1.0.2,20814,10.1.0.1,16314,3,0.0-34.7,5339040,1231868
20200217094143,10.1.0.1,16314,10.1.0.2,20814,3,0.0-34.6,5333160,1231917,0.086,4,3632,0.110,30
20200217094143,10.1.0.2,20293,10.1.0.1,15793,3,0.0-89.2,1928640,173055
20200217094143,10.1.0.1,15793,10.1.0.2,20293,3,0.0-89.2,1761060,158029,0.081,114,1312,8.689,1
20200217094143,10.1.0.1,16011,10.1.0.2,20511,3,0.0-64.8,8458380,1043861,0.129,4,5758,0.069,0
20200217094143,10.1.0.2,20281,10.1.0.1,15781,3,0.0-90.5,2825340,249855
20200217094143,10.1.0.2,20887,10.1.0.1,16387,3,0.0-28.1,6335700,1803259
20200217094143,10.1.0.1,15781,10.1.0.2,20281,3,0.0-90.4,2537220,224615,0.078,196,1922,10.198,2
